layer,head,native_control_logit_rel_percent,program_logit_rel_percent,program_excess_over_control_percent,qk_off_logit_rel_percent,vo_off_logit_rel_percent,qk_effect_to_replacement_discrepancy_ratio,vo_effect_to_replacement_discrepancy_ratio,qk_top1_change_rate,vo_top1_change_rate,qk_residual_first_percent,qk_residual_peak_percent,qk_residual_peak_index,qk_residual_final_percent,qk_downstream_amplification,qk_final_retention_from_peak,vo_residual_first_percent,vo_residual_peak_percent,vo_residual_peak_index,vo_residual_final_percent,vo_downstream_amplification,vo_final_retention_from_peak,qk_internal_peak_to_final_logit_ratio,vo_internal_peak_to_final_logit_ratio,qk_delayed_peak_layers,vo_delayed_peak_layers
0,0,0.0,0.2158916089683771,0.2158916089683771,1.5491981990635395,6.692627817392349,7.175814782548865,30.99994413572904,0.046875,0.21875,4.234723053472739,4.234723053472739,1,1.9076097312089355,1.0,0.4504685919530383,29.748409308216026,53.43185178363876,3,23.327185925991238,1.7961246677106115,0.4365782795709542,2.7334934006717457,7.983687908773842,0,2
0,1,0.0,0.1968189375475049,0.1968189375475049,4.657484218478203,7.091294229030609,23.663801240437326,36.02953210393705,0.140625,0.21875,14.27287068733328,14.27287068733328,1,6.434988683033193,1.0,0.4508545494456165,22.794821262792087,22.794821262792087,1,11.427162620266524,1.0,0.5013052082544313,3.0645022114528677,3.214479688273797,0,0
0,2,0.0,0.2453816123306751,0.2453816123306751,1.6230778768658638,8.468130975961685,6.614504898918879,34.51004700608973,0.0625,0.3125,5.448272352192729,5.448272352192729,1,2.37581944219948,1.0,0.4360684063900182,23.053342304498265,79.56237580394422,3,37.15010338556011,3.4512295333601006,0.4669305436165524,3.3567535050833497,9.39550604847709,0,2
0,3,0.0,0.249965745024383,0.249965745024383,1.6624286770820618,4.425308480858803,6.65062597645089,17.703659677157496,0.03125,0.125,6.222884427985823,6.222884427985823,1,3.2764863236932293,1.0,0.5265221235602696,21.48249696898332,30.568925765218506,3,13.76614586577816,1.4229689318403853,0.4503313584359369,3.743248966872006,6.907750250054004,0,2
0,4,0.0,0.2166196005418896,0.2166196005418896,0.3771499264985323,2.908807061612606,1.7410701781143736,13.428180341649666,0.0,0.078125,0.7684085571700571,0.7684085571700571,1,0.5822192653692637,1.0,0.7576949266591944,9.375903339172332,9.375903339172332,1,5.0466968361361015,1.0,0.5382624642738268,2.0374087416746383,3.2232812766806367,0,0
0,5,0.0,0.2060840837657451,0.2060840837657451,0.2879844978451729,2.3164041340351105,1.397412612283652,11.24009235312008,0.0,0.046875,0.6832844474249242,0.6966944695967499,2,0.4493503827439633,1.0196258267290637,0.6449748094082755,6.864517801128053,6.864517801128053,1,3.87139860737951,1.0,0.563972404113122,2.419208237977132,2.9634370359934805,1,0
0,6,0.0,0.2470176434144377,0.2470176434144377,1.2544562108814716,5.290380492806435,5.0784073297014976,21.41701467020481,0.015625,0.125,4.554825826546577,4.554825826546577,1,1.9023439933069497,1.0,0.417654607607529,17.995759965299325,46.874293353218846,3,13.721470757326507,2.604740974741001,0.2927291224195971,3.630916557339237,8.86028772731109,0,2
0,7,0.0,0.2377294935286045,0.2377294935286045,0.8973113261163235,0.8854606188833714,3.7745056904702303,3.7246561448499,0.015625,0.015625,2.210880172453138,2.210880172453138,1,1.4802643273405398,1.0,0.6695362081510167,5.037793053546624,5.037793053546624,1,2.7697342149448434,1.0,0.5497911854467584,2.463894200491268,5.689460317161974,0,0
0,8,0.0,0.2649367786943912,0.2649367786943912,1.7700031399726868,6.101687252521515,6.680850989036948,23.030729378497902,0.03125,0.25,7.145147389994687,7.145147389994687,1,3.88607692669336,1.0,0.5438763841505935,27.642462104492065,57.58430191326176,3,32.190769995859284,2.0831828111253508,0.5590198878219915,4.036799273760014,9.437439109889665,0,2
0,9,0.0,0.2152817090973258,0.2152817090973258,0.9549926966428756,3.684129938483238,4.436014098211832,17.113065266579127,0.03125,0.046875,2.8098448313751168,2.8098448313751168,1,1.5681568001264536,1.0,0.5580937362149673,13.24319369108985,25.045006692458653,3,8.48425934557735,1.8911606427163543,0.3387605142118832,2.9422683977088804,6.798079088049136,0,2
0,10,0.0,0.2379338489845395,0.2379338489845395,1.6000393778085709,4.443225637078285,6.724723634897943,18.67420569221741,0.046875,0.171875,4.367212280414184,4.367212280414184,1,2.292603314216024,1.0,0.5249580663843056,31.242234125340055,55.118659607148345,3,30.40143915997032,1.7642355340536455,0.5515634700962059,2.7294405006429026,12.405100282818973,0,2
0,11,0.0,0.2244627103209495,0.2244627103209495,7.140135020017624,9.286292642354963,31.80989399000062,41.37120428189117,0.234375,0.234375,24.06981458686215,24.06981458686215,1,19.614350462015526,1.0,0.8148941235601159,33.86687871029407,33.86687871029407,1,27.896343082542572,1.0,0.8237057604621619,3.371058743200453,3.646975172398354,0,0
0,12,0.0,0.2273636404424905,0.2273636404424905,1.22129013761878,3.52497473359108,5.37152789796086,15.50368707472683,0.046875,0.0625,4.252499485295133,4.252499485295133,1,2.148308179427039,1.0,0.5051871697705665,16.43940365244927,34.54071320739298,3,14.531555400402445,2.101092833878244,0.4207080297720127,3.4819731645311385,9.79885412460943,0,2
0,13,0.0,0.2108917105942964,0.2108917105942964,2.6805290952324867,4.661380127072334,12.710452618923284,22.10319274255249,0.03125,0.09375,7.813175498369279,7.813175498369279,1,3.681854333496376,1.0,0.47123660978367,17.694227379475212,35.231710914477674,3,21.34499058674936,1.9911415264927268,0.6058459845609746,2.914788543898133,7.558214510303325,0,2
1,0,0.0,0.1965576084330678,0.1965576084330678,4.324006661772728,6.222118064761162,21.99867355043215,31.655442464746564,0.078125,0.109375,8.805621083643695,8.805621083643695,2,6.896513387821401,1.0,0.7831944302749488,12.659526854765645,12.659526854765645,2,10.58303558490576,1.0,0.8359740222772865,2.0364494720814386,2.034600874332908,0,0
1,1,0.0,0.182494765613228,0.182494765613228,2.064373344182968,1.879349164664745,11.311959207411553,10.298099007660094,0.03125,0.03125,4.024259132201862,4.024259132201862,2,2.6188543235036126,1.0,0.6507668212883483,6.153267879738118,7.826535992117803,3,4.358139852445819,1.2719316215517824,0.5568414758246757,1.9493853394016631,4.164492761255447,0,1
1,2,0.0,0.1977367326617241,0.1977367326617241,2.5071872398257256,2.6790807023644447,12.679420793883898,13.548725450762111,0.03125,0.046875,5.769923280508294,5.769923280508294,2,3.68472038397376,1.0,0.6386082110348543,8.518361207213927,8.518361207213927,2,5.406845361834865,1.0,0.6347283509480651,2.301353161365548,3.179583653338989,0,0
1,3,0.0,0.1805640175007283,0.1805640175007283,1.5654612332582474,1.9425932317972183,8.669840508239314,10.758473690858048,0.046875,0.046875,5.007613074994128,5.061584608891863,23,4.752478712353988,1.0107778961931475,0.9389310027545804,7.120610984485751,7.120610984485751,2,6.584034411880502,1.0,0.9246445882559332,3.233286459835876,3.665518271109189,21,0
1,4,0.0,0.2015389502048492,0.2015389502048492,3.2857976853847504,4.419722035527229,16.303536770658887,21.929865323972923,0.09375,0.125,7.066893817250026,7.066893817250026,2,5.699780675052675,1.0,0.806546811434993,10.907361756116371,10.907361756116371,2,7.787730414753462,1.0,0.7139884592519766,2.1507391793121093,2.4678841041222244,0,0
1,5,0.0,0.1843035803176462,0.1843035803176462,1.9373493269085884,2.0541731268167496,10.511729200103312,11.14559534479142,0.03125,0.0625,3.8061652290700314,3.8061652290700314,2,2.492428230763222,1.0,0.6548397352082908,6.990219348279328,6.990219348279328,2,4.444933791778332,1.0,0.6358790147082396,1.964625158821252,3.4029358368209817,0,0
1,6,0.0,0.2123115817084908,0.2123115817084908,2.1455828100442886,2.381763979792595,10.105820854324508,11.218248013727376,0.078125,0.046875,5.214992743285942,5.214992743285942,2,3.251588930647007,1.0,0.6235078533586217,7.104692033652303,7.104692033652303,2,4.743957142939805,1.0,0.6677217141108202,2.430571646488114,2.982953850142189,0,0
1,7,0.0,0.2014472847804427,0.2014472847804427,1.0258338414132595,6.579408794641495,5.0923190279348525,32.660697322440406,0.015625,0.078125,2.342933940404007,2.342933940404007,2,1.3269521293288202,1.0,0.5663634413439781,9.288454703378637,13.557527953848547,3,8.884052344825582,1.4596107088638817,0.6552855634941681,2.2839312233804057,2.0605997251440407,0,1
